aror,asd,variable,colors
-15.2564945,11.485318,national-regional,#e4bad9
-28.444067,-34.98859,newsletter,#8bd0eb
8.541533,65.47169,anymore,#6a4763
36.54794,-46.915283,st-louis,#f1a970
-24.387833,14.895618,license,#d4d8a5
-29.690147,51.973434,hashing,#36f459
-18.748491,49.141327,incrementally,#7487fb
-22.674978,38.559826,bursty-event,#7487fb
-28.3426,-2.8038592,day-day,#d4d8a5
-21.537413,-57.615547,obstruction,#6e390d
-13.4701185,-57.5692,disappointment,#6e390d
-32.999317,-4.8039827,100-million,#a113b2
30.348763,44.703953,archiving,#2c7194
59.254715,-22.848068,resonate,#21a708
-2.5990067,5.7257953,command,#e4bad9
-3.9001741,-30.952215,professionally,#e8d746
2.2577622,41.840298,volatile,#6a4763
50.835617,-10.614241,marginalized,#fd81c8
51.40924,2.629672,mediatization,#fd81c8
49.142178,20.169449,pinpoint,#cb2c09
42.664894,-30.392368,bangladesh,#f1a970
28.593212,7.802227,active-participation,#cb2c09
-18.63902,38.15038,user-profiling,#7487fb
28.777102,7.4878874,conducive,#cb2c09
-6.008563,46.595234,discontinuous,#6a4763
-31.401796,38.040123,brevity,#7487fb
15.813054,40.573994,peripheral,#2c7194
-23.550303,-52.071022,neuropathy,#6e390d
-38.22489,-38.840324,4-week,#ff0087
-13.554605,-47.209377,2-diabetes,#6e390d
-5.515094,20.183716,velocity,#e4bad9
-26.341208,-56.005833,gait,#6e390d
28.542822,-23.527224,sensation,#306a3c
-37.072132,36.66488,scatter,#48bf8e
-30.154552,46.7632,optimisation,#36f459
42.91346,-36.07849,nice,#f1a970
-34.92682,-52.84701,registry,#6e390d
-22.915392,56.689358,abstraction,#36f459
-31.59827,21.151672,deployment,#48bf8e
-27.538393,-49.570576,youtube.com,#6e390d
-25.451412,-30.211494,robotic,#8bd0eb
-51.10615,-6.1650996,hurdle,#a113b2
3.2718868,-10.772698,significantly-associate,#e8d746
-34.86316,39.93561,contextually,#36f459
-20.101692,37.995167,content-based,#7487fb
-21.296465,-51.649014,burn,#6e390d
-23.15402,11.864954,cell-phone,#d4d8a5
-12.64997,17.201736,crisis-informatic,#e4bad9
42.714848,20.137089,phenomenology,#cb2c09
-30.630392,0.763858,sander,#d4d8a5
30.026535,18.34282,cultural-creative,#cb2c09
21.188528,7.295118,non-profit,#333a9e
46.881783,-5.1644087,consolidate,#fd81c8
14.538765,14.521537,competitive-advantage,#333a9e
-19.975616,59.665806,split,#36f459
-12.95534,19.888784,dashboard,#e4bad9
-23.39239,44.603943,probabilistic-topic,#7487fb
-17.745646,-1.0189474,metro,#d4d8a5
35.76242,-3.5383794,recorded,#fd81c8
32.578327,17.308323,explicate,#cb2c09
-22.046465,64.25889,twin,#36f459
-19.861805,-4.9806743,influenza-epidemic,#d4d8a5
-19.88272,-3.9567156,influenza-like-illness,#d4d8a5
-56.13512,14.003101,above-mentioned,#48bf8e
-18.60908,-5.44333,contagious,#d4d8a5
-20.041039,-4.492483,influenza,#d4d8a5
38.503357,-2.5082817,theatrical,#fd81c8
11.095371,-7.794318,mindfulness,#333a9e
3.25771,16.121689,commercially,#e4bad9
2.2140362,-35.425705,junk,#9b1b5c
-33.375717,-5.1715775,10-million,#a113b2
5.0103316,-36.3379,instagram-pinterest,#9b1b5c
51.765907,-33.21364,narendra-modi,#f1a970
52.04193,-31.98446,modi,#f1a970
-3.7750492,44.44054,generating,#6a4763
-27.256607,-51.901894,ablation,#6e390d
7.3484006,-29.359137,invariably,#e8d746
-27.771112,-13.870834,scientific-tweeter,#8bd0eb
-9.550277,-23.310333,small-proportion,#e8d746
-44.90425,-9.049971,manual-coding,#a113b2
21.714375,-25.151558,predominate,#306a3c
-7.333348,34.17895,geographic-region,#7487fb
38.00712,14.046045,popularization,#cb2c09
-6.2219577,-45.137363,cancer-survivor,#9b1b5c
-8.545805,-50.85439,fertility,#9b1b5c
-30.96214,-52.31547,medical-record,#6e390d
-45.36442,-24.78869,0.004,#ff0087
-22.466719,-55.243366,stenosis,#6e390d
5.3328843,-32.73798,elderly,#e8d746
-35.689724,-18.755163,uploader,#ff0087
15.384658,-1.885664,amplification,#333a9e
-29.37169,25.728106,mapreduce,#48bf8e
-34.292286,33.55301,cumbersome,#48bf8e
-45.2269,-15.623502,urgency,#ff0087
-7.6566176,55.491516,affinity,#6a4763
-3.0070212,58.54543,coupling,#6a4763
-47.323505,-18.815165,interrater,#ff0087
-28.555504,-30.223623,gross,#8bd0eb
-57.333008,7.4748154,purely,#a113b2
-31.386372,47.24636,three-step,#36f459
-25.502516,0.8471528,time-slot,#d4d8a5
-46.231373,39.975983,mistake,#48bf8e
-30.811821,17.779572,wireless-network,#48bf8e
24.185865,-55.145374,february-2014,#abe65b
27.397228,27.322523,tentative,#2c7194
-17.83325,-24.353647,escape,#8bd0eb
44.911255,-16.544914,dispute,#21a708
51.508392,-34.01119,pope,#f1a970
45.67355,-20.890696,amendment,#21a708
59.840714,-30.462673,skeptic,#21a708
43.41511,-2.178112,creatively,#fd81c8
47.795017,6.139,maker,#fd81c8
49.990086,-8.90508,savvy,#fd81c8
48.044113,15.423695,sociotechnical,#cb2c09
59.20103,-26.950905,electorate,#21a708
8.458932,71.02743,subtitle,#6a4763
39.572697,-33.69102,supposedly,#f1a970
27.190228,-21.283539,rant,#306a3c
5.045446,46.089703,steganography,#6a4763
-50.790783,35.17562,diamond,#48bf8e
-22.704819,61.16817,pixel,#36f459
6.217146,45.96885,authentication,#6a4763
19.502232,21.226723,untapped,#2c7194
-28.514538,-45.81715,surgery-related,#6e390d
-47.881203,35.487774,whale,#48bf8e
30.912577,-41.834885,exit,#abe65b
37.186913,-2.41272,dance,#fd81c8
18.520409,-55.297623,3-month-period,#abe65b
58.08183,-26.545774,spur,#21a708
45.41361,7.5060177,destroy,#fd81c8
63.38072,-10.346865,totally,#21a708
-30.392859,36.869194,technically,#7487fb
-36.65737,-36.695965,quasi,#ff0087
-18.186792,-35.882675,qualified,#8bd0eb
-22.267904,-34.45779,anatomist,#8bd0eb
-25.949917,62.20665,human-action,#36f459
-24.206665,59.022152,pooling,#36f459
-26.440222,56.98534,hand-crafted,#36f459
-33.86882,49.399517,convnet,#36f459
-60.39519,19.38168,ucf50,#48bf8e
-25.99832,61.889057,action-recognition,#36f459
13.0377245,70.23936,acronym,#6a4763
26.12516,13.119673,crowdfunde,#cb2c09
58.76526,-37.76312,electoral-campaign,#f1a970
6.714435,42.478252,siov,#2c7194
-9.19266,16.611826,coordination,#e4bad9
-11.238491,9.912533,devastating,#e4bad9
5.1038585,-16.399551,alcohol-related,#e8d746
-1.9647715,-47.153076,alcohol-consumption,#9b1b5c
6.9654703,-18.632278,vacation,#e8d746
31.586615,-47.377632,holiday,#abe65b
25.911196,-44.98778,column,#abe65b
-11.298439,-38.957397,knowledge-translation,#9b1b5c
-27.693523,-28.020796,educational-resource,#8bd0eb
-25.828545,46.33218,hide-markov,#36f459
57.96295,-35.59447,second-screener,#f1a970
54.30317,-30.056417,nordic,#21a708
-51.83009,-8.728006,geographically-weight,#a113b2
-15.120951,32.211597,geocode,#7487fb
-25.682549,42.481434,sentic,#7487fb
-37.137074,55.67134,lexical-resource,#36f459
-38.925625,47.13441,bigram,#36f459
41.08816,-38.640213,calamity,#f1a970
-11.213143,-43.07862,chronic-pain,#9b1b5c
-14.225343,-50.96724,self-care,#6e390d
-12.9936695,4.508607,nowcaste,#d4d8a5
-8.479672,1.1964945,box-office,#d4d8a5
-8.261477,1.5498511,movie-release,#d4d8a5
-16.565119,46.04785,instrumental-variable,#7487fb
-61.32725,15.969976,epinion,#48bf8e
-23.741566,57.463783,fisher,#36f459
7.6667323,46.52926,infect,#6a4763
-19.135084,-23.910982,self-directed,#8bd0eb
56.9843,-35.60323,hillary-clinton,#f1a970
-36.88349,59.3707,content-specific,#36f459
7.60575,-20.749666,dyadic,#e8d746
35.197056,-27.964785,superhero,#306a3c
52.335075,5.4372187,contour,#fd81c8
15.772681,-52.936226,two-year,#abe65b
23.412504,-15.508957,shaming,#306a3c
-15.913041,10.056353,pollutant,#d4d8a5
-28.73301,-5.8201356,increment,#d4d8a5
-8.6662,36.719437,spatial-heterogeneity,#7487fb
13.159994,-16.149673,speculate,#e8d746
-51.460785,25.474442,comparatively,#48bf8e
-18.188591,-20.915726,constructivist,#8bd0eb
34.07,-14.9502,recognizable,#306a3c
-33.65463,14.099363,multiply,#48bf8e
-34.899136,12.183261,loop,#a113b2
-31.941942,50.143745,non-linear,#36f459
2.1966927,49.635464,rise-fall,#6a4763
-17.032011,44.37529,maximization,#7487fb
-9.233472,-53.632336,autism-spectrum,#9b1b5c
46.05282,4.5150366,digital-era,#fd81c8
10.913547,0.010650475,complain,#333a9e
11.478709,-0.9225577,complaining,#333a9e
10.648557,-2.0018573,complainant,#333a9e
17.52862,22.474617,bioenergy,#2c7194
14.949077,-49.425365,ipcc,#abe65b
1.6524386,32.05483,forest,#2c7194
-40.65106,48.360966,cashtag,#36f459
-8.921019,43.69099,collision,#7487fb
-33.570343,24.217108,streamline,#48bf8e
28.223232,40.631042,accommodate,#2c7194
-30.088469,35.937027,intelligently,#7487fb
-22.972141,58.662346,sift,#36f459
-60.30603,19.296553,hmdb51,#48bf8e
49.142063,25.334656,principally,#cb2c09
-38.507225,-17.64517,breadth,#ff0087
-17.71072,36.47604,essentially,#7487fb
16.000586,26.028437,ineffective,#2c7194
39.153744,-11.207216,intimate,#fd81c8
2.2840736,61.497707,implicitly,#6a4763
39.935596,-39.58876,plague,#f1a970
28.27479,5.753293,potent,#cb2c09
8.629163,-4.8184237,cognitive-elaboration,#333a9e
10.200122,-38.169056,dilute,#9b1b5c
-43.79375,52.11858,aspect-based,#36f459
-42.91987,-20.909525,reputation-score,#ff0087
-11.252043,-58.334774,panic,#6e390d
-0.24889366,-22.572153,personally,#e8d746
44.026012,-8.93515,construe,#fd81c8
31.993855,-16.52148,masculine,#306a3c
-5.8550878,43.563343,power-law,#6a4763
37.991585,-47.326756,town,#f1a970
-18.538912,50.433334,user-specific,#7487fb
-54.74262,30.946835,dunbar,#48bf8e
-51.09118,32.828876,upper-bound,#48bf8e
-45.70337,-24.858648,0.04,#ff0087
-5.6757,34.57207,hot-spot,#7487fb
57.68754,-6.2683964,digital-activism,#fd81c8
50.05372,-11.288723,feminist-activism,#fd81c8
-48.84815,35.156273,rotation,#48bf8e
-50.839996,-0.32869467,sensitivity-analysis,#a113b2
1.8058604,16.750885,huge-number,#e4bad9
-13.790883,16.138311,urban-resilience,#e4bad9
-8.584348,50.310623,modularity,#6a4763
-11.853848,-9.272842,microblogger,#d4d8a5
37.038006,-0.44317776,k-pop,#fd81c8
-35.31644,31.353737,authenticate,#48bf8e
40.552746,-44.370026,assembly,#f1a970
56.636433,-13.44426,hoax,#21a708
48.08574,-0.19399713,intertwine,#fd81c8
47.364113,0.9419895,presentation-self,#fd81c8
-16.682634,-29.906933,vignette,#8bd0eb
34.195965,-26.083961,dress,#306a3c
-28.357561,-41.139057,hygiene,#6e390d
-20.153809,45.742622,multi-feature,#7487fb
7.080828,43.19826,friend-recommendation,#2c7194
1.5322406,-52.700455,little-cigar,#9b1b5c
1.6361876,-51.931572,swisher,#9b1b5c
0.5359617,-50.107098,smoke,#9b1b5c
0.9563336,-50.766678,blunt,#9b1b5c
-25.637753,-58.26539,roll,#6e390d
0.09286756,-51.3218,tobacco-product,#9b1b5c
1.719576,-52.600674,cigarillo,#9b1b5c
57.471844,-34.506886,clinton,#f1a970
-22.669268,47.63287,generalized,#7487fb
-48.65871,-15.839493,fisher-exact,#ff0087
43.13462,-18.339987,anti-muslim,#21a708
-19.180979,55.93886,geometric,#36f459
-11.097047,47.7359,remarkably,#6a4763
-12.337937,-8.779771,small-fraction,#d4d8a5
-16.348873,-49.838455,breathing,#6e390d
40.709766,-6.955924,laughter,#fd81c8
-32.45506,36.450615,advantageous,#7487fb
-10.942767,-39.10246,consultation,#9b1b5c
-18.766518,-25.951962,intercultural,#8bd0eb
46.524223,16.687574,macro-level,#cb2c09
32.666634,26.62575,unexplored,#cb2c09
46.281437,-13.825012,queen,#21a708
-19.561537,-5.9439774,h7n9,#d4d8a5
11.29104,-21.115673,self-portrait,#e8d746
28.207493,-41.938198,otter,#abe65b
-35.24001,-3.5847373,collate,#a113b2
47.602585,-13.929367,soldier,#21a708
44.49537,20.391922,anthropological,#cb2c09
42.20352,18.332026,dilemma,#cb2c09
-21.257908,-49.128418,poisoning,#6e390d
43.386383,-33.966194,declaration,#f1a970
7.1110616,-2.1406827,credit,#333a9e
-4.9889417,28.651411,lbsns,#e4bad9
-12.089377,58.425385,intrinsic,#6a4763
-8.409966,30.292418,geo-tagged-tweet,#e4bad9
0.28191397,45.91959,adaptability,#6a4763
-2.6912286,-42.181828,tracker,#9b1b5c
-26.99687,-52.602695,cervical,#6e390d
-32.77657,11.792316,unpopular,#a113b2
33.99474,15.913828,informal-learning,#cb2c09
-32.14173,-33.368393,psychotherapy,#8bd0eb
-16.552141,-48.59878,psychiatry,#6e390d
-52.969273,-13.211695,temperament,#ff0087
-3.236533,-46.932674,smartphone-addiction,#9b1b5c
-46.249386,-24.784763,interval-ci,#ff0087
36.967117,-28.005001,militant,#306a3c
-9.435709,52.347153,subgraph,#6a4763
54.284042,2.0036294,subcultural,#fd81c8
12.299955,13.9592495,pricing,#333a9e
-10.654553,4.4197216,price-movement,#d4d8a5
3.7783837,67.15964,token,#6a4763
5.9265018,68.361435,slang,#6a4763
-31.859602,16.61316,transcode,#48bf8e
-31.309568,24.891613,cassandra,#48bf8e
-15.12023,8.2696905,fluctuate,#d4d8a5
-11.504699,-38.517395,multidisciplinary,#9b1b5c
-4.809465,46.79373,differential-equation,#6a4763
18.496803,-21.45068,ambivalent,#306a3c
-6.4545155,43.53732,skewed,#6a4763
-27.367214,-39.26378,prospectively,#6e390d
-34.93904,-5.689072,randomly-sample,#a113b2
3.0570123,70.89608,language-based,#6a4763
1.1870201,-52.07986,waterpipe,#9b1b5c
51.676273,-0.8301428,aspiration,#fd81c8
-35.476498,-22.481264,omit,#ff0087
55.71602,-36.33632,catalonia,#f1a970
49.244038,-20.745586,divisive,#21a708
-7.9492974,-41.577236,vulnerable-population,#9b1b5c
55.232586,-15.314261,amid,#21a708
12.954279,-2.5744424,skepticism,#333a9e
-13.748464,-25.028124,knowledgeable,#8bd0eb
51.669777,-44.34463,basketball,#f1a970
40.524807,-46.623875,stadium,#f1a970
37.501053,-13.703519,bisexual,#306a3c
57.595325,-17.27902,quotation,#21a708
19.369677,-2.3340774,publicity,#333a9e
37.2488,-13.402459,lesbian,#306a3c
23.590933,-37.301044,ministry,#abe65b
-26.749796,-52.283825,lumbar,#6e390d
-26.189379,-50.148476,spine,#6e390d
-15.121147,-47.383987,diabete,#6e390d
48.439037,24.301859,intertextual,#cb2c09
-28.551855,-34.86102,registration,#8bd0eb
8.671066,43.09598,obfuscation,#2c7194
54.080624,-21.94229,gezi-park,#21a708
-14.69406,45.217365,markov,#7487fb
-1.9051732,27.523518,demonstrate-utility,#e4bad9
11.969479,-1.9754429,accommodation,#333a9e
56.877777,3.4897873,theorizing,#fd81c8
28.2028,15.309649,peace-process,#cb2c09
44.155605,-12.226104,ethnic-identity,#fd81c8
-8.365778,45.566154,maximum-likelihood,#6a4763
-58.216137,15.018833,synthetic-dataset,#48bf8e
-24.080658,-46.196068,supplemental,#6e390d
43.440716,-38.035835,paris,#f1a970
43.55457,-37.572475,charlie-hebdo,#f1a970
-25.080229,26.786577,geoportal,#7487fb
-21.622923,29.124577,geovisual-analytic,#7487fb
-26.570272,13.932572,endpoint,#d4d8a5
37.305836,-24.134354,perpetuation,#306a3c
6.7945895,-50.293755,duty,#9b1b5c
-10.683999,-38.364338,workforce,#9b1b5c
-25.740292,23.549908,cloud-based,#7487fb
12.650872,3.7776482,firm-generated,#333a9e
-2.3832152,47.413963,second-order,#6a4763
-23.822515,51.65121,manifold,#36f459
37.455734,0.5306808,tv-show,#fd81c8
-5.406041,46.11537,perturbation,#6a4763
-52.64862,35.192505,triangle,#48bf8e
-21.934332,-7.297096,road-traffic,#d4d8a5
-14.555986,-36.10284,routinely,#8bd0eb
7.688254,-10.674668,seeking,#333a9e
29.682446,-27.581057,unpleasant,#306a3c
51.89709,0.65261275,postmodern,#fd81c8
10.732703,-7.9832,self-,#333a9e
3.3024883,47.343063,selectively,#6a4763
39.977577,-9.557566,sporting,#fd81c8
-28.106665,52.62457,unlike-traditional,#36f459
38.402454,-5.6922526,performer,#fd81c8
12.111117,-17.294432,physical-appearance,#e8d746
8.245515,-20.922625,status-update,#e8d746
44.700577,-19.892834,ocean,#21a708
38.00915,-4.284591,documentary,#fd81c8
-35.257053,13.092981,bloom,#48bf8e
39.22902,16.678364,exhibition,#cb2c09
-30.263052,43.30751,practicality,#36f459
-39.8541,49.8873,pos-tagging,#36f459
5.489732,22.045723,exponentially,#e4bad9
-0.09284546,19.026232,popular-microblogging,#e4bad9
-32.940987,43.670963,specially,#36f459
-40.07619,48.81381,twitter-specific,#36f459
8.89316,68.39712,monolingual,#6a4763
-2.839954,-12.296559,likely-retweete,#e8d746
22.490503,-19.085106,disappear,#306a3c
5.59469,-21.118074,informant,#e8d746
43.859703,-9.509341,backstage,#fd81c8
-30.44198,50.1061,noisy-label,#36f459
-22.744997,46.745228,gibb-sample,#7487fb
-29.86192,-58.546104,limb,#6e390d
4.4470406,20.035921,exponential-growth,#e4bad9
-19.592731,-21.567238,asynchronous,#8bd0eb
-17.250553,-25.213633,revision,#8bd0eb
22.979261,26.103209,generalizable,#2c7194
35.825943,-28.753836,deaf,#306a3c
-26.773386,59.945217,keyframe,#36f459
46.523968,-5.535617,vis-a-vis,#fd81c8
24.384949,13.366153,e-participation,#cb2c09
14.041127,-6.2358794,post-adoption,#333a9e
24.628923,13.85618,e-government,#cb2c09
48.257294,-41.991714,tunisian,#f1a970
27.356428,15.426579,citizen-participation,#cb2c09
-30.416925,43.94271,perfectly,#36f459
-20.533106,22.45,rely-heavily,#e4bad9
9.422269,-12.44657,self-construal,#333a9e
8.871085,44.32521,obfuscate,#2c7194
25.035828,-26.251274,nonprofessional,#306a3c
-10.927368,-20.36885,pro-suicide,#e8d746
-11.345159,-20.328686,message-board,#e8d746
41.608006,-0.18093182,archival,#fd81c8
35.69023,-19.749058,strain,#306a3c
9.593796,-11.567375,gratification,#333a9e
-2.6693149,1.2181314,information-asymmetry,#333a9e
-23.346228,-56.89718,ingestion,#6e390d
44.03866,11.193711,digitization,#cb2c09
46.936317,-46.568436,eurozone,#f1a970
61.944294,3.4628503,dictate,#fd81c8
-20.547523,51.942993,estimation-method,#36f459
-14.851353,32.006214,geolocation,#7487fb
1.4556946,-20.903069,express-feeling,#e8d746
-22.560667,57.90985,histogram,#36f459
34.50707,-47.731304,continental,#abe65b
48.801258,-6.9270535,reify,#fd81c8
42.476357,-11.578825,language-ideology,#fd81c8
19.016676,-53.583424,5-year,#abe65b
37.005432,-32.17215,postcard,#306a3c
34.371284,18.166718,digital-divide,#cb2c09
27.261477,44.35236,corner,#2c7194
28.931725,-30.447565,cool,#306a3c
19.404697,-30.983852,welcome,#306a3c
57.31869,-4.091971,habermas,#fd81c8
-7.0245504,-53.87882,perceive-severity,#9b1b5c
-12.18627,-56.28648,hiv-infection,#6e390d
-40.20675,54.468613,author-profiling,#36f459
-40.17884,54.4466,gender-identification,#36f459
-34.501392,52.28539,stylometric,#36f459
-38.794216,49.709198,arabic-dialect,#36f459
58.493027,-22.140865,gun-policy,#21a708
23.033033,-51.48989,2012-2014,#abe65b
31.287283,-16.835827,nationality,#306a3c
-24.395555,56.44761,intra-class,#36f459
-44.000515,32.959248,interpolation,#48bf8e
-35.628513,30.609482,lookup,#48bf8e
-23.609064,31.50838,serendipitous,#7487fb
-45.658157,41.90354,gold-standard,#36f459
-34.458862,48.637867,adaboost,#36f459
-36.2851,-53.311764,repurpose,#6e390d
-16.8859,-47.850166,influenza-vaccination,#6e390d
-12.239901,36.490215,rare-event,#7487fb
-39.362904,51.590523,bengali,#36f459
-30.896849,59.17887,spoken-language,#36f459
-33.68162,37.46243,coarse,#36f459
-39.051785,51.744953,code-mixed,#36f459
-32.068947,48.441753,feature-based,#36f459
-27.585142,52.30889,recursive,#36f459
-31.99582,51.98981,tagger,#36f459
-35.231503,-37.020508,randomly-allocate,#ff0087
43.067852,-35.6996,brown,#f1a970
28.952074,-22.432735,relatable,#306a3c
3.1981359,26.338516,citizen-science,#e4bad9
-20.662458,-14.724099,youku,#8bd0eb
-17.510628,39.143333,cold-start,#7487fb
7.186964,-14.978644,regret,#e8d746
-8.40528,46.04729,dropout,#6a4763
-28.792067,-6.5928903,wikipedia-page,#d4d8a5
-28.231825,54.212795,overflow,#36f459
-18.486229,40.82154,collaborative-filter,#7487fb
-28.736145,-14.106271,citation-rate,#8bd0eb
-28.387177,-13.105414,mendeley-reader,#8bd0eb
-50.33568,-5.122342,causality,#a113b2
21.832895,-41.771267,publish-elsevi,#abe65b
3.8450353,-17.437595,travel-related,#e8d746
41.9262,-33.92448,bomb,#f1a970
36.727722,-30.797657,prize,#306a3c
54.993534,2.0177248,poststructuralist,#fd81c8
41.305557,-5.849294,telling,#fd81c8
48.934082,-44.224846,olympics,#f1a970
-11.594366,22.17594,post-event,#e4bad9
-8.004768,41.443825,macroscopic,#7487fb
-7.0045977,51.320404,small-world,#6a4763
26.486687,5.7099648,actively-participate,#cb2c09
36.154625,-5.48716,funk,#fd81c8
36.770477,-18.38271,alienation,#306a3c
-54.69238,35.421516,zero-sum,#48bf8e
-35.885452,-56.20766,drug-adverse,#6e390d
21.654774,53.586876,universally,#2c7194
-10.961439,44.882797,early-adopter,#7487fb
-36.382523,30.365198,intermediate,#48bf8e
-20.440708,-54.44411,ankylose,#6e390d
-20.30557,-54.31637,spondylitis,#6e390d
-15.677801,-49.992275,arthritis,#6e390d
4.0028944,18.513695,ever-increasing,#e4bad9
-31.126513,53.884876,cross-domain,#36f459
-17.303026,52.468693,cosine-similarity,#7487fb
45.273277,-15.261407,roma,#21a708
43.1436,-14.9679785,mixing,#21a708
16.21308,-14.255731,vent,#333a9e
30.406256,-1.8777944,entertain,#fd81c8
-5.264193,42.91039,endogenous,#6a4763
35.186188,-26.857775,lady,#306a3c
-6.3597493,64.89102,decode,#6a4763
18.7786,-19.991173,arouse,#306a3c
-6.6254115,23.319149,era-big,#e4bad9
16.124332,-8.979049,paradox,#333a9e
-25.520756,47.9966,information-theoretic,#36f459
-0.66226715,-10.442341,unfavorable,#e8d746
22.492361,-21.264898,overwhelmingly-positive,#306a3c
1.8624908,30.614325,esthetic-value,#e4bad9
31.561073,-33.509148,valley,#306a3c
-22.143139,-26.874586,biotechnology,#8bd0eb
-24.403109,39.770287,topic-mining,#7487fb
-45.944748,16.588425,fairly,#48bf8e
-24.36955,62.435043,clutter,#36f459
51.13132,25.594374,vietnamese,#cb2c09
-61.55746,16.013346,digg,#48bf8e
18.887045,-59.2867,write-english,#abe65b
-46.044357,-26.413725,p<.001-conclusion,#ff0087
35.68385,-30.212616,jacob,#306a3c
3.3050537,6.1653614,lurker,#333a9e
-23.130634,57.739338,covariance,#36f459
58.858555,-36.415176,congressional,#f1a970
35.50851,-50.89029,2013-2014,#abe65b
1.4477249,-50.439873,vape-trick,#9b1b5c
-31.295694,23.649109,genome,#48bf8e
-27.63967,-55.2526,distractor,#6e390d
36.61523,-1.3866994,musical,#fd81c8
53.533207,9.258227,segregation,#fd81c8
-30.650331,25.603771,bloom-filter,#48bf8e
-27.47348,15.493088,built-in,#d4d8a5
27.620659,-57.264114,oxford,#abe65b
-19.754433,-4.154644,zikv,#d4d8a5
-19.213057,-6.6569834,h1n1,#d4d8a5
-19.449718,-6.8103228,pandemic,#d4d8a5
-47.619892,31.578178,calibration,#48bf8e
-47.177288,16.978903,predictive-accuracy,#48bf8e
0.30892253,-55.71881,illicit-drug,#9b1b5c
31.080389,-35.412037,acid,#306a3c
28.010668,-10.544265,morality,#306a3c
6.3166976,17.008646,grow-number,#e4bad9
-25.023224,40.974346,association-rule,#7487fb
14.043096,-6.278724,theory-plan,#333a9e
9.714298,-6.6707554,subjective-norm,#333a9e
54.244823,-36.303806,wikileak,#f1a970
46.466103,-14.754466,straight,#21a708
38.7549,-4.3695707,artwork,#fd81c8
36.788277,-18.365477,impediment,#306a3c
-32.413456,-30.42747,novice,#8bd0eb
32.576237,21.09183,radicalisation,#cb2c09
-16.148516,-45.852608,lung-cancer,#6e390d
40.406746,-15.556726,unanticipated,#21a708
28.454191,-21.270708,remark,#306a3c
35.320972,-30.603203,recast,#306a3c
-13.989421,-49.592678,tumor,#6e390d
21.236214,21.104733,new-avenue,#2c7194
-30.465942,20.168198,synchronize,#48bf8e
-34.85556,-38.66861,walking,#8bd0eb
40.564625,20.930344,digital-humanity,#cb2c09
-12.201957,19.874392,real-time-monitoring,#e4bad9
-15.611212,-2.0563726,activity-related,#d4d8a5
0.58563775,-4.638223,socioeconomic-status,#333a9e
-11.452697,31.078245,latitude,#7487fb
-11.377483,31.073105,longitude,#7487fb
-19.064665,-2.6179917,county-level,#d4d8a5
-28.00735,-52.32331,parkinson-disease,#6e390d
57.97261,-15.040727,hype,#21a708
-20.82753,-44.057434,neuroscience,#6e390d
-26.237087,28.125303,user-centered,#7487fb
24.147093,11.074243,partnership,#cb2c09
-5.360843,-45.60925,indoor-tanning,#9b1b5c
-10.748764,-56.035934,vaccinate,#6e390d
-34.573673,-38.025627,randomize-trial,#8bd0eb
-42.01742,52.059616,distant-supervision,#36f459
39.79306,-32.393764,michael,#f1a970
45.065605,14.190634,shaping,#cb2c09
25.466743,-55.28802,15th,#abe65b
23.942604,-30.611322,tinder,#306a3c
41.41511,13.508963,locative,#cb2c09
32.148655,-41.142582,wealthy,#abe65b
-2.8828676,30.774712,scenic,#e4bad9
-33.858524,26.724998,crop,#48bf8e
58.489532,1.9120282,journalistic-practice,#fd81c8
-28.663433,24.962948,apache,#7487fb
-22.553333,-51.892216,anaphylaxis,#6e390d
-17.5738,-60.074062,allergic,#6e390d
23.114067,-54.957855,january-2015,#abe65b
-23.915771,-45.345833,efficacious,#6e390d
-12.878735,11.738669,seismic,#e4bad9
29.574556,-35.55404,specimen,#306a3c
36.981388,-32.6787,entitle,#f1a970
-1.3919791,25.95998,transportation-planning,#e4bad9
-35.071033,-4.904617,"50,000",#a113b2
-19.537025,-29.70341,purposeful,#8bd0eb
42.717888,-46.25495,finland,#f1a970
20.223349,-58.463676,"40,000",#abe65b
2.0048542,12.406052,valuable-resource,#e4bad9
38.282543,13.4567375,prolific,#cb2c09
-45.84137,49.355778,minimally,#36f459
36.622444,-54.28536,islamic-philosophy,#abe65b
52.44483,-9.802712,cosmopolitanism,#fd81c8
31.389408,21.065247,drive-force,#cb2c09
24.147024,-52.479744,aids,#abe65b
-24.493343,42.47411,self-organize-map,#7487fb
-23.594309,42.28764,density-based-clustering,#7487fb
-11.933222,44.294632,time-interval,#7487fb
-3.3600965,-8.135583,sub-group,#e8d746
-7.9357057,31.800076,taxi,#7487fb
30.825228,7.25234,nurture,#cb2c09
-1.4533768,50.208477,retweete-behavior,#6a4763
15.137984,-8.156138,impression-management,#333a9e
-0.069832206,1.9965993,expense,#333a9e
-38.64899,53.582893,multi-domain,#36f459
-27.39464,15.08708,bulletin-board,#d4d8a5
-8.70482,-34.67881,reminder,#9b1b5c
-3.2225757,2.1400628,competitiveness,#d4d8a5
51.68524,-0.23223288,imagination,#fd81c8
21.748268,-25.113346,sympathetic,#306a3c
-46.522068,22.024242,crown-copyright,#48bf8e
16.442259,8.140651,csr-disclosure,#333a9e
-51.420387,18.865776,impressive,#48bf8e
